what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1306458339419
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1306458339465
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1306458339465
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1306458339668
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1306458339684
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1306458339762
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1306458339777
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1306458339793
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1306458339809
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1306458339809
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1306458339855
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1306458339871
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1306458339887
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1306458339902
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1306458339965
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1306458339965
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1306458339980
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1306458339980
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1306458339996
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1306458340011
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1306458340027
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1306458340058
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1306458340074
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1306458340105
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1306458340121
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1306458340121
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1306458340136
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1306458340136
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1306458340136
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1306458340136
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1306458340183
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1306458340199
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1306458340214
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1306458340214
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1306458340230
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1306458340245
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1306458340245
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1306458340277
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1306458340308
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1306458340308
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1306458340339
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1306458340355
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1306458340370
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1306458340386
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1306458340401
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1306458340417
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1306458340433
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1306458340479
os,sysinfo,,,"win32",1306458340479
arch,sysinfo,,,"x86",1306458340479
ws,sysinfo,,,"win32",1306458340479
locale,sysinfo,,,"zh_CN",1306458340479
processors,sysinfo,,,"2",1306458340479
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1306458340479
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1306458340479
java.specification.name,sysinfo,,,"Java Platform API Specification",1306458340479
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1306458340479
java.specification.version,sysinfo,,,"1.6",1306458340479
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1306458340479
java.version,sysinfo,,,"1.6.0_20",1306458340479
java.vm.info,sysinfo,,,"mixed mode",1306458340479
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1306458340479
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1306458340479
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1306458340479
java.vm.specification.version,sysinfo,,,"1.0",1306458340479
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1306458340479
java.vm.version,sysinfo,,,"16.3-b01",1306458340479
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1306458340557
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1306458340869
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1306458341135
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1306458341150
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1306458341150
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1306458341228
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1306458341306
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306458401837
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1306458410230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458410573
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306458438606
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306458438622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458438794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458443988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458696469
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306458703177
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306458705938
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458710431
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458958606
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306458970524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459499256
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459502781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459527461
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1306459533248
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459540721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459541781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459557179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1306459560330
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459562795
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1306459575509
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1306459575774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459581374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459587911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1306459590110
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459616147
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1306459620842
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1306459622855
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1306459622948
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1306459623198
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459624290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459624321
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1306459624508
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1306459624555
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306459624571
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1306459624618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459627176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459629703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459634851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459652510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306459656332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459657144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459660295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459660326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459660342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459662494
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306459662494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459666457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459667939
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306459667954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459668282
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459668703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459675708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459683710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459684194
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459685380
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1306459688016
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459689233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459693008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459694272
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306459694272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459694584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459694911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459705488
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459715753
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1306459719154
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1306459719512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1306459719980
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1306459722242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459726408
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459730745
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459730776
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306459730776
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459734286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459735830
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306459739980
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459740916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459744473
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459745814
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306459745830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459746126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459746501
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459749636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459757015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459764222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459778122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459780836
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459795126
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306459800305
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459803877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459803909
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306459803909
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1306459808604
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1306459808620
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1306459808620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459813487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459813518
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306459813518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459821365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459822675
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306459822691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459823034
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459823331
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306459830741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306459843891
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306461977802
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306461978613
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462009907
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462014150
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462017176
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462044554
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462086550
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462089264
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462089327
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462097314
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462097345
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462098328
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462099311
error,log,,,"Unable to get CElement for Macro",1306462103257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1306462103320
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1306462121712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1306462124739
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1306462133475
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462135097
error,log,,,"Unable to get CElement for Macro",1306462151680
error,log,,,"Unable to get CElement for Macro",1306462151695
error,log,,,"Unable to get CElement for Macro",1306462151695
error,log,,,"Unable to get CElement for Macro",1306462151695
